"d","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","exp0","exp1","exp2","exp3","exp4","exp5","exp6","exp7","exp8","exp9","exp10","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10"
"1","0","0","0","0","0","0","0","0","0","0","0","0.0","0.03788323119360275","0.04670847319409921","0.05301268870196667","0.10880016193521372","0.19849745655481488","0.2578904171856251","0.3238829626383798","0.3539876825723299","0.40656170234298394","0.4801144094024433","0.5","0.5","-0.25","-0.25","-0.25","-0.25","-0.25","-0.625","-0.625","-0.625","-0.8125","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","1","0","0","0","0","1","0","0","1","0"
"2","0","0","0","1","0","0","0","0","1","0","0","0.0","0.033885243528271096","0.009781701151181751","0.18462693520365236","0.375586493812765","0.5512041340893525","0.5465609510028241","0.5976639660095145","0.7827863871954639","0.3313676946883397","-0.010554218194424037","0.5","0.5","0.5","-0.25","0.375","0.375","-0.3125","-0.3125","-0.65625","0.171875","-0.4140625","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.475","0.45125","0","0","1","1","0","1","0","1","1","1","0"
"3","0","0","1","0","1","1","1","1","0","0","0","0.0","0.16466523509238556","0.17165172799230283","0.48857278801594983","0.5012306387427964","0.18818829159489553","-0.234725392897013","-1.1371717216605641","-1.9448839365594264","-2.753091024064151","-3.3744679539781486","0.5","0.5","0.5","0.75","0.75","0.875","0.9375","0.96875","0.984375","0.984375","0.984375","0.0","0.0","0.0","0.0","0.3333333333333333","0.6666666666666666","1.0","1.0","0.95","0.9025","0.8573749999999999","0","0","1","0","1","1","1","1","0","0","0"
"3","0","1","0","0","0","0","0","0","0","1","1","0.0","0.16816671571490038","0.19528108740402175","0.3421011146042865","0.5507595589395433","0.6814581253356848","0.7840943389218804","1.0085365946170675","1.2871775693330072","1.6020435655559817","1.2626550333844162","0.5","0.5","0.75","0.75","0.75","-0.125","-0.5625","-0.78125","-0.78125","-0.78125","0.109375","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.6666666666666666","0","1","0","0","1","1","1","0","0","1","1"
"1","0","0","0","0","0","0","0","0","0","0","0","0.0","0.10196808595580592","0.14076022649125075","0.15849739409748945","0.20649224780070752","0.28552814007531035","0.39296065190528306","0.4018997653844089","0.4914290821511806","0.49799961177305074","0.6055405593086637","0.5","0.5","-0.25","-0.625","-0.625","-0.625","-0.625","-0.625","-0.8125","-0.8125","-0.90625","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","1","1","0","0","0","0","1","0","1","0"
